2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:49 | SIGNAL | TIA/USDT LONG | grade=? conf=68.8 | entry=0.3808-0.3851 sl=0.3643 tp1=0.4015 tp2=0.4071 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:49 | SIGNAL | PUMP/USDT LONG | grade=? conf=79.3 | entry=0.0018-0.0018 sl=0.0017 tp1=0.0019 tp2=0.0019 | rr=1.63 | strategy=GeometricPattern:InverseHS | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.63<2.00)
2026-04-20 17:49 | SIGNAL | NEIRO/USDT LONG | grade=? conf=48.6 | entry=0.0001-0.0001 sl=0.0001 tp1=0.0001 tp2=0.0001 | rr=5.24 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=50 vol=44 flow=51 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=48.6<60)
2026-04-20 17:49 | SIGNAL | AIOT/USDT LONG | grade=? conf=51.5 | entry=0.0392-0.0417 sl=0.0256 tp1=0.0554 tp2=0.0631 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 17:49 | SIGNAL | WIF/USDT LONG | grade=? conf=66.1 | entry=0.1983-0.1999 sl=0.1914 tp1=0.2068 tp2=0.2091 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:49 | SIGNAL | FET/USDT LONG | grade=? conf=85.0 | entry=0.2116-0.2132 sl=0.2041 tp1=0.2206 tp2=0.2231 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:49 | SIGNAL | ALICE/USDT LONG | grade=? conf=35.9 | entry=0.1553-0.1603 sl=0.1392 tp1=0.1763 tp2=0.1896 | rr=1.72 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-20 17:49 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=66.7 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:49 | SIGNAL | XPL/USDT LONG | grade=C conf=62.6 | entry=0.1026-0.1038 sl=0.1012 tp1=0.1067 tp2=0.1097 | rr=3.15 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=68 vol=35 flow=62 deriv=70 sent=56 corr=60 → APPROVED
2026-04-20 17:49 | SIGNAL | HOOD/USDT SHORT | grade=? conf=47.9 | entry=90.0227-90.4933 sl=92.8764 tp1=87.6396 tp2=87.6225 | rr=1.01 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.01<2.00)
2026-04-20 17:49 | SIGNAL | XMR/USDT SHORT | grade=? conf=61.9 | entry=353.9655-355.7400 sl=361.9498 tp1=347.0322 tp2=345.9104 | rr=1.26 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.26<2.00)
2026-04-20 17:50 | SIGNAL | XRP/USDT LONG | grade=? conf=21.9 | entry=1.4028-1.4098 sl=1.3782 tp1=1.4344 tp2=1.4429 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:50 | SIGNAL | HYPE/USDT LONG | grade=? conf=59.9 | entry=41.0279-41.3177 sl=40.1787 tp1=42.5950 tp2=43.2703 | rr=2.11 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=44 vol=60 flow=59 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=59.9<60)
2026-04-20 17:50 | SIGNAL | 币安人生/USDT LONG | grade=? conf=45.2 | entry=0.4174-0.4357 sl=0.3439 tp1=0.5092 tp2=0.5340 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:50 | SIGNAL | HIGH/USDT LONG | grade=? conf=69.8 | entry=0.3150-0.3343 sl=0.2246 tp1=0.4246 tp2=0.4546 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:50 | SIGNAL | ORDI/USDT LONG | grade=? conf=47.9 | entry=4.0370-4.2397 sl=3.7086 tp1=4.6189 tp2=5.0823 | rr=2.20 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=50 vol=39 flow=50 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=47.9<60)
2026-04-20 17:50 | SIGNAL | AVAX/USDT LONG | grade=? conf=72.1 | entry=9.1210-9.1755 sl=8.9229 tp1=9.3736 tp2=9.4412 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:51 | SIGNAL | RIVER/USDT LONG | grade=? conf=73.3 | entry=5.3092-5.4646 sl=4.1192 tp1=6.6546 tp2=7.0349 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:51 | SIGNAL | BLUR/USDT SHORT | grade=? conf=30.0 | entry=0.0329-0.0336 sl=0.0388 tp1=0.0277 tp2=0.0260 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:51 | SIGNAL | DOT/USDT LONG | grade=? conf=66.8 | entry=1.2450-1.2536 sl=1.2243 tp1=1.2743 tp2=1.2885 | rr=1.57 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.57<2.00)
2026-04-20 17:51 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=78.1 | entry=0.0181-0.0186 sl=0.0233 tp1=0.0134 tp2=0.0120 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:51 | SIGNAL | TRX/USDT LONG | grade=? conf=44.0 | entry=0.3282-0.3290 sl=0.3220 tp1=0.3352 tp2=0.3372 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:51 | SIGNAL | FIL/USDT LONG | grade=? conf=88.1 | entry=0.9130-0.9195 sl=0.8930 tp1=0.9394 tp2=0.9445 | rr=1.22 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.22<2.00)
2026-04-20 17:51 | SIGNAL | PROM/USDT LONG | grade=? conf=49.0 | entry=2.1597-2.2491 sl=1.8587 tp1=2.5825 tp2=2.6849 | rr=1.39 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.39<2.00)
2026-04-20 17:51 | SIGNAL | PNUT/USDT LONG | grade=C conf=62.8 | entry=0.0575-0.0590 sl=0.0519 tp1=0.0647 tp2=0.0679 | rr=1.51 | strategy=PriceAction | regime=CHOPPY | tech=75 vol=37 flow=59 deriv=50 sent=60 corr=50 → APPROVED
2026-04-20 17:52 | SIGNAL | GUA/USDT SHORT | grade=? conf=78.1 | entry=0.8281-0.8361 sl=0.9182 tp1=0.7624 tp2=0.7365 | rr=1.11 | strategy=FundingRateArb | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.11<1.50)
2026-04-20 17:52 | SIGNAL | ZRO/USDT LONG | grade=? conf=76.9 | entry=1.5179-1.5431 sl=1.3585 tp1=1.7025 tp2=1.7541 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:52 | SIGNAL | UNI/USDT LONG | grade=? conf=54.9 | entry=3.2380-3.2594 sl=3.1780 tp1=3.3194 tp2=3.3440 | rr=1.35 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.35<2.00)
2026-04-20 17:52 | SIGNAL | GENIUS/USDT LONG | grade=? conf=78.0 | entry=0.5883-0.5975 sl=0.4708 tp1=0.6906 tp2=0.7272 | rr=1.10 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.10<1.50)
2026-04-20 17:52 | SIGNAL | SOON/USDT LONG | grade=? conf=79.1 | entry=0.1699-0.1744 sl=0.1620 tp1=0.1878 tp2=0.1888 | rr=1.64 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.64<2.00)
2026-04-20 17:52 | SIGNAL | DEXE/USDT LONG | grade=? conf=43.5 | entry=14.1833-14.4598 sl=13.2227 tp1=15.4204 tp2=15.5185 | rr=1.09 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.09<2.00)
2026-04-20 17:52 | SIGNAL | BIO/USDT LONG | grade=? conf=71.4 | entry=0.0277-0.0284 sl=0.0258 tp1=0.0304 tp2=0.0311 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:52 | SIGNAL | TIA/USDT LONG | grade=? conf=72.7 | entry=0.3807-0.3850 sl=0.3643 tp1=0.4013 tp2=0.4068 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:52 | SIGNAL | PUMP/USDT LONG | grade=? conf=88.1 | entry=0.0018-0.0018 sl=0.0017 tp1=0.0019 tp2=0.0020 | rr=1.30 | strategy=GeometricPattern:InverseHS | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:52 | SIGNAL | GALA/USDT LONG | grade=? conf=78.7 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:52 | SIGNAL | NEIRO/USDT LONG | grade=? conf=51.3 | entry=0.0001-0.0001 sl=0.0001 tp1=0.0001 tp2=0.0001 | rr=5.28 | strategy=GeometricPattern:FallingWedge | regime=CHOPPY | tech=57 vol=44 flow=51 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=51.3<60)
2026-04-20 17:53 | SIGNAL | AIOT/USDT LONG | grade=? conf=55.8 | entry=0.0392-0.0417 sl=0.0256 tp1=0.0554 tp2=0.0631 | rr=1.52 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.52<2.00)
2026-04-20 17:53 | SIGNAL | WIF/USDT LONG | grade=? conf=76.7 | entry=0.1983-0.1999 sl=0.1914 tp1=0.2068 tp2=0.2091 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:53 | SIGNAL | FET/USDT LONG | grade=? conf=88.1 | entry=0.2116-0.2133 sl=0.2041 tp1=0.2207 tp2=0.2232 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:53 | SIGNAL | ALICE/USDT LONG | grade=? conf=46.0 | entry=0.1553-0.1603 sl=0.1392 tp1=0.1763 tp2=0.1896 | rr=1.72 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-20 17:53 | SIGNAL | HOOD/USDT SHORT | grade=? conf=41.5 | entry=90.1094-90.5800 sl=92.8764 tp1=87.8130 tp2=87.6225 | rr=1.08 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.08<2.00)
2026-04-20 17:53 | SIGNAL | XMR/USDT SHORT | grade=? conf=58.7 | entry=353.9948-355.7700 sl=361.9801 tp1=347.0366 tp2=345.9394 | rr=1.26 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.26<2.00)
2026-04-20 17:53 | SIGNAL | BTC/USDT SHORT | grade=? conf=46.5 | entry=75752.1181-75903.7740 sl=76434.5696 tp1=75463.9719 tp2=75281.9848 | rr=0.90 | strategy=RangeScalper | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=0.90<1.30)
2026-04-20 17:53 | SIGNAL | XRP/USDT LONG | grade=? conf=66.2 | entry=1.4028-1.4098 sl=1.3782 tp1=1.4344 tp2=1.4429 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:53 | SIGNAL | HYPE/USDT LONG | grade=B conf=75.2 | entry=41.1954-41.4852 sl=40.1787 tp1=42.5019 tp2=43.1407 | rr=1.55 | strategy=PriceAction | regime=CHOPPY | tech=93 vol=66 flow=62 deriv=50 sent=60 corr=50 → APPROVED
2026-04-20 17:54 | SIGNAL | DOGE/USDT LONG | grade=? conf=75.5 | entry=0.0940-0.0945 sl=0.0921 tp1=0.0965 tp2=0.0971 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:54 | SIGNAL | 币安人生/USDT LONG | grade=? conf=53.9 | entry=0.4174-0.4357 sl=0.3439 tp1=0.5092 tp2=0.5340 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:54 | SIGNAL | HIGH/USDT LONG | grade=? conf=74.6 | entry=0.3142-0.3335 sl=0.2246 tp1=0.4230 tp2=0.4528 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:54 | SIGNAL | ORDI/USDT LONG | grade=? conf=55.4 | entry=4.0370-4.2397 sl=3.7086 tp1=4.6189 tp2=5.0823 | rr=2.20 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=75 vol=39 flow=50 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=55.4<60)
2026-04-20 17:54 | SIGNAL | SUI/USDT LONG | grade=? conf=65.3 | entry=0.9361-0.9423 sl=0.9117 tp1=0.9667 tp2=0.9749 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:54 | SIGNAL | RIVER/USDT LONG | grade=? conf=82.1 | entry=5.3162-5.4716 sl=4.1192 tp1=6.6686 tp2=7.0510 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:54 | SIGNAL | BLUR/USDT SHORT | grade=? conf=30.4 | entry=0.0329-0.0336 sl=0.0388 tp1=0.0277 tp2=0.0260 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:55 | SIGNAL | DOT/USDT LONG | grade=? conf=79.5 | entry=1.2450-1.2536 sl=1.2243 tp1=1.2743 tp2=1.2885 | rr=1.57 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.57<2.00)
2026-04-20 17:55 | SIGNAL | GRIFFAIN/USDT SHORT | grade=? conf=70.6 | entry=0.0181-0.0186 sl=0.0233 tp1=0.0134 tp2=0.0120 | rr=1.30 | strategy=PriceAction | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-20 17:55 | SIGNAL | TRX/USDT LONG | grade=? conf=53.7 | entry=0.3282-0.3290 sl=0.3220 tp1=0.3359 tp2=0.3379 | rr=1.41 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.41<2.00)
2026-04-20 17:55 | SIGNAL | FIL/USDT LONG | grade=? conf=78.9 | entry=0.9130-0.9195 sl=0.8930 tp1=0.9394 tp2=0.9445 | rr=1.22 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.22<2.00)
