2026-04-20 17:28:31 | WARNING  | analyzers.market_state_builder      | market_state_builder.py:35 | signals.liquidation_heatmap unavailable — liquidation cluster detection disabled: cannot import name 'get_liquidation_state' from 'signals.liquidation_heatmap' (/Users/judeharsha/Downloads/TB-main/signals/liquidation_heatmap.py)
2026-04-20 17:29:17 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, 1000PEPE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:18 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, ORDI/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:26 | WARNING  | analyzers.smart_money_client        | smart_money_client.py:274 | 🧠 SmartMoney: no positions found
2026-04-20 17:29:30 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, AAVE/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:30 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, BASED/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:31 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, ADA/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:31 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, ADA/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:31 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, SUI/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:31 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, TAO/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:35 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, AVAX/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:35 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, AVAX/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:35 | WARNING  | utils.free_llm                      | free_llm.py:53 | FreeLLM mistral-large attempt 2 HTTP 404: {"error":"Model not found: mistral-large. This is our legacy API - for the full model list and new features, visit https
2026-04-20 17:29:35 | WARNING  | utils.free_llm                      | free_llm.py:138 | FreeLLM mistral-large failed after 2 attempts -- falling back to openai
2026-04-20 17:29:35 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, LINK/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:35 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, LINK/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:38 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, ADA/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:39 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, SUI/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:40 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, TAO/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:40 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, AVAX/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:42 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (GeometricPattern, LINK/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:52 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, ENA/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:52 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, ENA/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:52 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, BLUR/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:55 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, RIVER/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:55 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, RIVER/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:56 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, BOME/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:56 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, BOME/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:56 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, TSLA/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:56 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, M/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:29:56 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, M/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:30:05 | ERROR    | analyzers.ai_analyst                | ai_analyst.py:483 | AI call timeout (30s) for structural_audit_fast
2026-04-20 17:30:11 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, NEAR/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:30:11 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, NEAR/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:30:13 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, DOT/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:30:13 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (SmartMoneyConcepts, GRIFFAIN/USDT): cannot access local variable 'regime_name' where it is not associated with a value
2026-04-20 17:30:13 | ERROR    | core.engine                         | engine.py:1917 | Strategy error (PriceAction, GRIFFAIN/USDT): cannot access local variable 'regime_name' where it is not associated with a value
