2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 06:54:16 | INFO     | core.engine                    | 📡 Price cache active
2026-04-21 06:54:16 | INFO     | core.engine                    | ⏳ [STARTUP 5a/12] Price cache warm-up skipped (no symbols yet)
2026-04-21 06:54:16 | INFO     | signals.outcome_monitor        | 📡 OutcomeMonitor started
2026-04-21 06:54:16 | INFO     | core.engine                    | 📡 Outcome monitor active
2026-04-21 06:54:16 | INFO     | signals.invalidation_monitor   | 🔍 InvalidationMonitor started
2026-04-21 06:54:16 | INFO     | core.engine                    | 🔍 Invalidation monitor active
2026-04-21 06:54:16 | INFO     | core.engine                    | ⏳ [STARTUP 5d/12] Loading learning loop state...
2026-04-21 06:54:16 | INFO     | core.learning_loop             | No previous learning state found — bootstrapping priors
2026-04-21 06:54:16 | INFO     | core.learning_loop             | 🧠 Bootstrapping learning priors (cold start)
2026-04-21 06:54:16 | INFO     | core.probability_engine        | Bootstrapped 216 probability priors (18 strategies × 6 regimes × 2 directions, strategy-class names, full regime names)
2026-04-21 06:54:16 | INFO     | core.alpha_model               | Bootstrapped 18 strategy weights (informative priors: SMC=58%, breakout=55%, reversals=45%)
2026-04-21 06:54:16 | INFO     | core.learning_loop             |   Priors set: 9 evidence factors bootstrapped
2026-04-21 06:54:16 | INFO     | core.learning_loop             | 🧠 Learning loop started
2026-04-21 06:54:16 | INFO     | core.engine                    | ⚙️  Adaptive param store loaded
2026-04-21 06:54:16 | INFO     | signals.adaptive_weights       | 📊 AdaptiveWeightManager started (recalc every 4h)
2026-04-21 06:54:16 | INFO     | core.engine                    | 📊 Adaptive weight manager active
2026-04-21 06:54:16 | INFO     | core.engine                    | 🧠 Probability engine + Alpha model + Learning loop active
2026-04-21 06:54:16 | INFO     | core.engine                    | ⏳ [STARTUP 5d2/12] Loading upgrade posteriors...
2026-04-21 06:54:16 | INFO     | signals.upgrade_tracker        | Upgrade posteriors loaded: 0 contexts, 0 mature (Phase 2 active)
2026-04-21 06:54:16 | INFO     | core.engine                    | ⬆️  Upgrade tracker loaded: 0 contexts, 0 Phase 2 active
2026-04-21 06:54:16 | INFO     | core.network_monitor           | 🌐 Network monitor started (ping every 10s)
2026-04-21 06:54:16 | INFO     | core.engine                    | ✅ Execution engine started
2026-04-21 06:54:16 | INFO     | analyzers.ai_analyst           | ✅ AI Analyst initialised — fast=openai | deep=openai | mode=full | ai log: logs/ai_analyst.log (Pollinations.ai, no key)
2026-04-21 06:54:16 | INFO     | analyzers.ai_analyst           | 🤖 AI mode: full
2026-04-21 06:54:17 | INFO     | core.engine                    | 🤖 AI Analyst started — Pollinations.ai (no key) | mode: full
2026-04-21 06:54:17 | INFO     | analyzers.news_scraper         | 📰 News scraper started
2026-04-21 06:54:17 | INFO     | core.engine                    | 📰 News scraper started (15 RSS feeds + CoinPaprika + DeFiLlama)
2026-04-21 06:54:17 | INFO     | analyzers.whale_deposit_monitor | 🐋 Whale deposit monitor started
2026-04-21 06:54:17 | INFO     | core.engine                    | 🐋 Whale deposit monitor started (blockchain.com + CryptoQuant)
2026-04-21 06:54:17 | INFO     | analyzers.btc_dominance        | 📊 BTC dominance tracker started
2026-04-21 06:54:17 | INFO     | core.engine                    | 📊 BTC dominance tracker started (CoinGecko + CoinPaprika)
2026-04-21 06:54:17 | INFO     | analyzers.coingecko_client     | 📈 CoinGecko trending client started (poll every 10min)
2026-04-21 06:54:17 | INFO     | core.engine                    | 📈 CoinGecko trending client started (top 7 trending, 10min poll)
2026-04-21 06:54:17 | INFO     | analyzers.liquidation_analyzer | 📊 LiquidationAnalyzer started (Binance·Bybit·OKX·Bitget·Gate·BitMEX·Hyperliquid — no API keys)
2026-04-21 06:54:17 | INFO     | core.engine                    | 📊 LiquidationAnalyzer started (7 exchanges: Binance·Bybit·OKX·Bitget·Gate·BitMEX·Hyperliquid)
2026-04-21 06:54:17 | INFO     | analyzers.smart_money_client   | 🧠 SmartMoneyClient started (Hyperliquid top traders — free public API)
2026-04-21 06:54:17 | INFO     | core.engine                    | 🧠 SmartMoney client started (Hyperliquid top traders — free)
2026-04-21 06:54:17 | INFO     | core.engine                    | 📊 OI history bootstrap starting (background)...
2026-04-21 06:54:17 | INFO     | scripts.bootstrap_oi_history   | 📊 Bootstrapping OI history for 55 coins...
2026-04-21 06:54:17 | INFO     | scripts.bootstrap_oi_history   | 📊 OI bootstrap: 0/55 (BTC)
2026-04-21 06:54:17 | INFO     | analyzers.institutional_flow   | 📊 FlowHistoryDB initialized
2026-04-21 06:54:17 | INFO     | analyzers.institutional_flow   | 🏛️  InstitutionalFlowEngine started (CME·Coinbase·Binance·Bybit·Deribit + macro)
2026-04-21 06:54:17 | INFO     | core.engine                    | 🏦 InstitutionalFlow started (CME+Coinbase+Binance+Bybit+Macro)
2026-04-21 06:54:17 | INFO     | signals.proactive_alerts       | ⚡ ProactiveAlertEngine started
2026-04-21 06:54:17 | INFO     | core.engine                    | ⚡ ProactiveAlerts started (regime/funding/BTC/opposing signals)
2026-04-21 06:54:17 | INFO     | analyzers.market_microstructure | 🔬 MarketMicrostructure started (CVD · Deribit MaxPain · Netflow · Basis — all free)
2026-04-21 06:54:17 | INFO     | core.engine                    | 🔬 MarketMicrostructure started (CVD · MaxPain · Netflow · Basis — free)
2026-04-21 06:54:17 | INFO     | analyzers.onchain_analytics    | 📊 OnChainAnalytics started (MVRV·SOPR·NUPL·HODL·Puell)
2026-04-21 06:54:17 | INFO     | core.engine                    | 📊 OnChainAnalytics started (MVRV·SOPR·NUPL·HODL·Puell — free)
2026-04-21 06:54:17 | INFO     | analyzers.stablecoin_flows     | 💵 StablecoinFlowAnalyzer started (USDT·USDC·DAI supply tracking)
2026-04-21 06:54:17 | INFO     | core.engine                    | 💵 StablecoinFlows started (supply·dominance·DefiLlama — free)
2026-04-21 06:54:17 | INFO     | analyzers.mining_validator     | ⛏️ MiningValidatorAnalyzer started (HashRate·Difficulty·Fees·Revenue)
2026-04-21 06:54:17 | INFO     | core.engine                    | ⛏️ MiningValidator started (HashRate·Ribbons·Fees·Revenue — free)
2026-04-21 06:54:17 | INFO     | analyzers.network_activity     | 🌐 NetworkActivityAnalyzer started (Addresses·Transactions·NVT)
2026-04-21 06:54:17 | INFO     | core.engine                    | 🌐 NetworkActivity started (Addresses·Transactions·NVT — free)
2026-04-21 06:54:17 | INFO     | analyzers.volatility_structure | 📈 VolatilityStructure started (RV·IV·VolRegime·TermStructure)
2026-04-21 06:54:17 | INFO     | core.engine                    | 📈 VolatilityStructure started (RV·IV·VolRegime·TermStructure — free)
2026-04-21 06:54:17 | INFO     | core.engine                    | 🐋 WalletBehaviorProfiler initialized (event-driven, fed via whale_aggregator)
2026-04-21 06:54:17 | INFO     | core.engine                    | ⚡ LeverageMapper initialized (event-driven, fed via liquidation_analyzer)
2026-04-21 06:54:17 | INFO     | analyzers.hypertracker_client  | 🐋 HyperTracker disabled — no API key in settings.yaml
2026-04-21 06:54:17 | INFO     | core.portfolio_engine          | 💰 Capital restored from DB: $5,000.00 (floor base: $5,000.00)
2026-04-21 06:54:17 | INFO     | core.engine                    | 🛡️  Circuit breaker peak capital initialized: $5,000.00
2026-04-21 06:54:17 | INFO     | analyzers.veto_system          | ⚖️  Veto system initialised — 3-model debate active (Pollinations.ai, no key)
2026-04-21 06:54:17 | INFO     | core.engine                    | ⚖️  Veto system started (Pollinations.ai, no key)
2026-04-21 06:54:17 | INFO     | core.engine                    | ⏳ [STARTUP 8a/12] Starting web dashboard on port 8080...
2026-04-21 06:54:17 | INFO     | web.app                        | 🌐 Web dashboard: http://localhost:8080
2026-04-21 06:54:17 | INFO     | core.engine                    | ✅ [STARTUP 8a/12] Web dashboard started
2026-04-21 06:54:17 | INFO     | core.diagnostic_engine         | 🔬 Diagnostic engine started
2026-04-21 06:54:17 | INFO     | core.engine                    | 🔬 Diagnostic engine started (self-healing observer)
2026-04-21 06:54:17 | INFO     | core.health_monitor            | 🔍 Asyncio exception handler installed — silent failures will now be logged
2026-04-21 06:54:17 | INFO     | core.health_monitor            | 🔍 Health monitor started (watchdog every 5min)
2026-04-21 06:54:17 | INFO     | core.engine                    | 🔍 Health monitor started — silent failures now logged
2026-04-21 06:54:17 | INFO     | core.engine                    | ⏳ [STARTUP 9/12] HTF guardrail warming up (BTC weekly + 4h OHLCV)...
2026-04-21 06:54:17 | INFO     | analyzers.htf_guardrail        | HTF guardrail warming up (blocking refresh)...
2026-04-21 06:54:18 | INFO     | analyzers.htf_guardrail        | 📅 HTF weekly: bias=NEUTRAL | ADX=46 | slope=0.045 | 4h_bounce=False
2026-04-21 06:54:18 | INFO     | analyzers.htf_guardrail        | ✅ HTF guardrail warmed: bias=NEUTRAL, adx=46.3
2026-04-21 06:54:18 | INFO     | core.engine                    | ✅ [STARTUP 9/12] HTF guardrail warm-up complete
2026-04-21 06:54:18 | INFO     | core.engine                    |   No open positions to recover from DB
2026-04-21 06:54:18 | INFO     | core.engine                    | ⏳ [STARTUP 10/12] Analyzing market regime (BTC OHLCV fetch)...
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET / HTTP/1.1" 200 280142 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:20 | INFO     | analyzers.regime               | 📊 Macro: DXY=↓ SPX=>MA20 VIX=? → risk_off=False risk_on=False
2026-04-21 06:54:20 | INFO     | analyzers.regime               | Regime: BULL_TREND | Chop: 0.48 | ADX: 18.6 | Session: DEAD_ZONE | Alt Season: 35/100 | F&G: 33
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/status HTTP/1.1" 200 557 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:20 | INFO     | analyzers.altcoin_rotation     | Rotation update — Phase: RESET | HOT: [] | COLD: []
2026-04-21 06:54:20 | INFO     | core.engine                    | ✅ [STARTUP 10/12] Regime: BULL_TREND
2026-04-21 06:54:20 | INFO     | core.engine                    | ⏳ [STARTUP 11/12] Building symbol universe (fetching all tickers)...
2026-04-21 06:54:20 | INFO     | scanner.scanner                | Building symbol universe...
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/news HTTP/1.1" 200 250 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/approvals HTTP/1.1" 200 500 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/status HTTP/1.1" 200 557 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/signals?hours=48 HTTP/1.1" 200 185 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/equity-curve?days=30 HTTP/1.1" 200 183 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/signal-funnel?hours=24 HTTP/1.1" 200 359 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:20 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/stats HTTP/1.1" 200 633 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:21 | INFO     | scanner.scanner                | Universe built: 120 T1 | 120 T2 | 80 T3 | Total: 320
2026-04-21 06:54:21 | INFO     | core.engine                    | ✅ [STARTUP 11/12] Universe built: 320 symbols
2026-04-21 06:54:21 | INFO     | core.engine                    | 
2026-04-21 06:54:21 | INFO     | core.engine                    | ┌─────────────────────────────────────────────────┐
2026-04-21 06:54:21 | INFO     | core.engine                    | │         ⚡ TITANBOT PRO — ALL SYSTEMS GO         │
2026-04-21 06:54:21 | INFO     | core.engine                    | ├─────────────────────────────────────────────────┤
2026-04-21 06:54:21 | INFO     | core.engine                    | │  Regime     : BULL_TREND                         │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  Chop       : 0.477                              │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  Symbols    : 320                                │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  Strategies : 13                                 │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  Min Conf.  : 61 (base 60, adaptive)           │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  Min R:R    : 1.5 (regime-adaptive)                 │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  Max Sig/Hr : 12                                 │
2026-04-21 06:54:21 | INFO     | core.engine                    | ├─────────────────────────────────────────────────┤
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ SmartMoneyConcepts                          │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ InstitutionalBreakout                       │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ ExtremeReversal                             │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ MeanReversion                               │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ PriceAction                                 │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Momentum                                    │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Ichimoku                                    │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ ElliottWave                                 │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ FundingRateArb                              │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ RangeScalper                                │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ WyckoffAccDist                              │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ HarmonicPattern                             │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ GeometricPattern                            │
2026-04-21 06:54:21 | INFO     | core.engine                    | └─────────────────────────────────────────────────┘
2026-04-21 06:54:21 | INFO     | core.engine                    | 
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning 320 symbols across 3 tiers...
2026-04-21 06:54:21 | INFO     | core.engine                    |    T1: 120s | T2: 300s | T3: 900s
2026-04-21 06:54:21 | INFO     | core.engine                    | 
2026-04-21 06:54:21 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:21 +0000] "GET /api/btc-news HTTP/1.1" 200 1041 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:21 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:21 +0000] "GET /api/cohorts HTTP/1.1" 200 191 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:21 | INFO     | core.engine                    | Engine started (no admin channel configured — skipping notice)
2026-04-21 06:54:21 | INFO     | core.engine                    | ┌─────────────── SYSTEM HEALTH ────────────────┐
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Exchange            │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Database            │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Telegram            │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Regime              │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Rotation            │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Scanner             │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Strategies          │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  ✅ Learning Loop       │
2026-04-21 06:54:21 | INFO     | core.engine                    | │  🟢 ALL SYSTEMS GO           │
2026-04-21 06:54:21 | INFO     | core.engine                    | └──────────────────────────────────────────────┘
2026-04-21 06:54:21 | INFO     | core.engine                    | 
2026-04-21 06:54:21 | INFO     | core.engine                    | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-21 06:54:21 | INFO     | core.engine                    |   🚀 ENTERING MAIN SCAN LOOP
2026-04-21 06:54:21 | INFO     | core.engine                    |   Live status prints every 10s.
2026-04-21 06:54:21 | INFO     | core.engine                    |   Queue status prints every 30s.
2026-04-21 06:54:21 | INFO     | core.engine                    |   Heartbeat prints every 60s.
2026-04-21 06:54:21 | INFO     | core.engine                    |   Per-symbol output: 🔍 scanning → ✅ data → 🎯 signals
2026-04-21 06:54:21 | INFO     | core.engine                    | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-04-21 06:54:21 | INFO     | core.engine                    | 
2026-04-21 06:54:21 | INFO     | core.engine                    | 🟢 Scan loop started — watching markets...
2026-04-21 06:54:21 | INFO     | core.engine                    | 📡 Scanning 10 symbols (BTC/USDT, ETH/USDT, RAVE/USDT, SOL/USDT...)
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning BTC/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning ETH/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning RAVE/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning SOL/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning PIEVERSE/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning XRP/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning CL/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning DOGE/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning HYPE/USDT...
2026-04-21 06:54:21 | INFO     | core.engine                    | 🔍 Scanning ZEC/USDT...
2026-04-21 06:54:23 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:20 +0000] "GET /api/prices HTTP/1.1" 200 807 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:24 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:06:54:24 +0000] "GET /api/status HTTP/1.1" 200 558 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 06:54:25 | INFO     | core.engine                    |    ✅ BTC/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:26 | INFO     | core.engine                    |    ✅ ETH/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:26 | INFO     | core.engine                    |    ✅ RAVE/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:27 | INFO     | core.engine                    |    ✅ SOL/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:28 | INFO     | core.engine                    |    ✅ PIEVERSE/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:29 | INFO     | core.engine                    |    ✅ XRP/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:29 | INFO     | core.engine                    |    ✅ CL/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:30 | INFO     | core.engine                    |    ✅ DOGE/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:31 | INFO     | core.engine                    |    ✅ HYPE/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:31 | INFO     | core.engine                    | 🔍 [0m18s] regime=BULL_TREND(chop=0.48) | scans=10(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 06:54:32 | INFO     | core.engine                    |    ✅ ZEC/USDT: data ready [4h, 1h, 15m]
2026-04-21 06:54:32 | INFO     | analyzers.market_state_engine  | 🧠 Market State: NEUTRAL | bias=NEUTRAL | vol_ratio=0.79 | compress=0bars | liq_hunt=False | conf=0.50
2026-04-21 06:54:32 | INFO     | core.engine                    | 🧠 Market State: NEUTRAL | bias=NEUTRAL | vol_ratio=0.80 | compress=0bars
2026-04-21 06:54:32 | INFO     | analyzers.coingecko_client     | 📈 CoinGecko trending: AAVE, AR, ARB, ASTEROID, BASED, BTC, ETH, FET, MON, PENGU, RAVE, SIREN, TAO, USDAI, ZRO
2026-04-21 06:54:33 | INFO     | analyzers.market_microstructure | 🔬 BTC options: max_pain=$75,000 PCR=0.98 expiry=1.1h OI=$458.5M
2026-04-21 06:54:34 | INFO     | analyzers.btc_news_intelligence | 🗞️  BTC Event: MACRO_RISK_OFF age=8m | dir=BEARISH | conf=0.51 | 'Bitmine buys $234M in Ethereum, aims for 5% of total supply ' | block_longs=False | conf_mult=0.7
2026-04-21 06:54:34 | INFO     | analyzers.market_microstructure | 🔬 ETH options: max_pain=$2,375 PCR=2.14 expiry=1.1h OI=$107.3M
