2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 15:47 | SIGNAL | LINK/USDT SHORT | grade=? conf=58.6 | entry=9.2387-9.2895 sl=9.4753 tp1=9.0529 tp2=9.0180 | rr=1.17 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.17<2.00)
2026-04-19 15:47 | SIGNAL | API3/USDT LONG | grade=C conf=66.7 | entry=0.3294-0.3325 sl=0.3047 tp1=0.3652 tp2=0.4149 | rr=3.20 | strategy=FundingRateArb | regime=BULL_TREND | tech=84 vol=27 flow=53 deriv=70 sent=69 corr=60 → APPROVED
2026-04-19 15:47 | SIGNAL | M/USDT LONG | grade=C conf=63.8 | entry=3.2000-3.3249 sl=2.5236 tp1=4.0013 tp2=7.6957 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=83 vol=50 flow=50 deriv=60 sent=60 corr=60 → APPROVED
2026-04-19 15:47 | SIGNAL | NEAR/USDT LONG | grade=B conf=73.7 | entry=1.3410-1.3506 sl=1.3021 tp1=1.4214 tp2=1.4528 | rr=2.45 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=55 flow=70 deriv=63 sent=69 corr=50 → APPROVED
2026-04-19 15:47 | SIGNAL | RIVER/USDT LONG | grade=? conf=60.8 | entry=5.5946-5.7457 sl=5.2283 tp1=6.4733 tp2=7.6898 | rr=4.57 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=49 flow=40 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.8<63)
2026-04-19 15:47 | SIGNAL | AVAX/USDT LONG | grade=C conf=63.5 | entry=9.1210-9.1778 sl=8.8108 tp1=9.4880 tp2=10.0940 | rr=2.79 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=40 flow=71 deriv=40 sent=60 corr=50 → APPROVED
2026-04-19 15:47 | SIGNAL | BIO/USDT LONG | grade=? conf=62.7 | entry=0.0291-0.0293 sl=0.0261 tp1=0.0318 tp2=0.0356 | rr=2.06 | strategy=FundingRateArb | regime=BULL_TREND | tech=84 vol=36 flow=51 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=62.7<63)
2026-04-19 15:47 | SIGNAL | MOVE/USDT LONG | grade=C conf=66.8 | entry=0.0194-0.0199 sl=0.0189 tp1=0.0218 tp2=0.0243 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=85 vol=26 flow=65 deriv=60 sent=69 corr=60 → APPROVED
2026-04-19 15:48 | SIGNAL | ENA/USDT SHORT | grade=? conf=46.5 | entry=0.1169-0.1184 sl=0.1261 tp1=0.1092 tp2=0.0960 | rr=2.55 | strategy=PriceAction | regime=BULL_TREND | tech=39 vol=52 flow=49 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=46.5<63)
2026-04-19 15:48 | SIGNAL | TAO/USDT LONG | grade=C conf=70.4 | entry=248.8056-250.9487 sl=242.7128 tp1=257.7200 tp2=269.8658 | rr=2.79 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=96 vol=68 flow=30 deriv=66 sent=69 corr=50 → APPROVED
2026-04-19 15:48 | SIGNAL | PHB/USDT LONG | grade=B conf=72.2 | entry=0.1384-0.1458 sl=0.1192 tp1=0.2230 tp2=0.2793 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=42 flow=70 deriv=60 sent=69 corr=60 → APPROVED
2026-04-19 15:48 | SIGNAL | BLUR/USDT LONG | grade=B conf=72.5 | entry=0.0329-0.0336 sl=0.0229 tp1=0.0607 tp2=0.0953 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=94 vol=62 flow=51 deriv=60 sent=69 corr=60 → APPROVED
2026-04-19 15:48 | SIGNAL | GWEI/USDT LONG | grade=C conf=65.8 | entry=0.1038-0.1072 sl=0.0967 tp1=0.1143 tp2=0.1583 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=51 flow=58 deriv=50 sent=60 corr=60 → APPROVED
2026-04-19 15:48 | SIGNAL | PROM/USDT LONG | grade=? conf=60.1 | entry=2.1607-2.2470 sl=1.8208 tp1=2.7270 tp2=4.5022 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=48 flow=38 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.1<63)
2026-04-19 15:48 | SIGNAL | HYPE/USDT LONG | grade=C conf=68.5 | entry=43.1585-43.4364 sl=39.2134 tp1=48.1963 tp2=49.4215 | rr=1.50 | strategy=ElliottWave | regime=BULL_TREND | tech=95 vol=57 flow=51 deriv=50 sent=60 corr=50 → APPROVED
2026-04-19 15:48 | SIGNAL | ZEC/USDT LONG | grade=C conf=68.1 | entry=307.1185-310.4830 sl=236.8017 tp1=402.2130 tp2=423.8127 | rr=1.60 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=50 flow=50 deriv=60 sent=60 corr=50 → APPROVED
2026-04-19 15:48 | SIGNAL | 币安人生/USDT LONG | grade=C conf=71.1 | entry=0.4174-0.4374 sl=0.3483 tp1=0.5260 tp2=0.9022 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=47 flow=50 deriv=70 sent=60 corr=60 → APPROVED
2026-04-19 15:49 | SIGNAL | ETH/USDT LONG | grade=? conf=98.0 | entry=2314.0800-2325.3937 sl=2130.0762 tp1=2531.9925 tp2=2588.8907 | rr=1.42 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.42<1.50)
2026-04-19 15:49 | SIGNAL | AAVE/USDT LONG | grade=? conf=61.1 | entry=88.6300-89.9515 sl=83.3601 tp1=101.6410 tp2=124.8749 | rr=6.00 | strategy=ElliottWave | regime=BULL_TREND | tech=82 vol=44 flow=50 deriv=56 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=61.1<63)
2026-04-19 15:49 | SIGNAL | HIGH/USDT LONG | grade=B conf=73.4 | entry=0.2819-0.3035 sl=0.2326 tp1=0.4377 tp2=0.6533 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=39 flow=50 deriv=70 sent=69 corr=60 → APPROVED
2026-04-19 15:49 | SIGNAL | SOL/USDT LONG | grade=C conf=66.5 | entry=85.0394-85.4762 sl=83.2116 tp1=87.3040 tp2=90.6597 | rr=2.64 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=59 flow=66 deriv=30 sent=60 corr=50 → APPROVED
2026-04-19 15:49 | SIGNAL | RAVE/USDT LONG | grade=? conf=61.7 | entry=0.6627-1.5868 sl=-0.3139 tp1=3.9196 tp2=8.2171 | rr=4.93 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=96 vol=52 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<63)
2026-04-19 15:49 | SIGNAL | OP/USDT LONG | grade=? conf=94.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 15:49 | SIGNAL | XLM/USDT LONG | grade=C conf=67.1 | entry=0.1696-0.1706 sl=0.1660 tp1=0.1742 tp2=0.1781 | rr=1.97 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=56 flow=50 deriv=50 sent=60 corr=50 → APPROVED
2026-04-19 15:50 | SIGNAL | DASH/USDT LONG | grade=? conf=95.0 | entry=33.4200-33.7624 sl=29.7829 tp1=37.7783 tp2=38.5790 | rr=1.31 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.31<1.50)
2026-04-19 15:50 | SIGNAL | BTR/USDT LONG | grade=? conf=58.4 | entry=0.0372-0.0383 sl=0.0321 tp1=0.0467 tp2=0.0643 | rr=4.70 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=37 flow=54 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=58.4<63)
2026-04-19 15:50 | SIGNAL | LIGHT/USDT LONG | grade=? conf=59.8 | entry=0.1550-0.1625 sl=0.1451 tp1=0.1980 tp2=0.2409 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=40 flow=65 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=59.8<63)
2026-04-19 15:50 | SIGNAL | 我踏马来了/USDT SHORT | grade=? conf=56.1 | entry=0.0104-0.0109 sl=0.0122 tp1=0.0091 tp2=0.0027 | rr=5.13 | strategy=PriceAction | regime=BULL_TREND | tech=47 vol=54 flow=78 deriv=30 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=56.1<63)
2026-04-19 15:50 | SIGNAL | XMR/USDT SHORT | grade=? conf=70.1 | entry=346.6076-348.4300 sl=358.9104 tp1=336.1272 tp2=332.7097 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:50 | SIGNAL | ARB/USDT LONG | grade=? conf=59.7 | entry=0.1270-0.1281 sl=0.1245 tp1=0.1306 tp2=0.1366 | rr=2.97 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=54 flow=47 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.7<63)
2026-04-19 15:50 | SIGNAL | UNI/USDT LONG | grade=? conf=59.6 | entry=3.3148-3.3363 sl=3.0147 tp1=3.7163 tp2=3.8096 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=53 flow=38 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.6<63)
2026-04-19 15:50 | SIGNAL | MOVR/USDT LONG | grade=? conf=63.0 | entry=1.8230-1.9237 sl=1.7469 tp1=2.1540 tp2=2.6323 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=79 vol=29 flow=50 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=63.0<63)
2026-04-19 15:51 | SIGNAL | GIGGLE/USDT LONG | grade=C conf=66.5 | entry=28.3500-29.3577 sl=22.9240 tp1=37.4718 tp2=55.1233 | rr=4.43 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=42 flow=50 deriv=50 sent=60 corr=60 → APPROVED
2026-04-19 15:51 | SIGNAL | LTC/USDT SHORT | grade=? conf=36.5 | entry=55.1192-55.3304 sl=56.4839 tp1=53.9657 tp2=53.5879 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:51 | SIGNAL | CRV/USDT SHORT | grade=? conf=39.8 | entry=0.2277-0.2297 sl=0.2391 tp1=0.2183 tp2=0.2152 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:51 | SIGNAL | BCH/USDT LONG | grade=C conf=63.5 | entry=440.4800-442.1135 sl=430.7056 tp1=451.8879 tp2=464.0230 | rr=2.15 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=51 flow=51 deriv=50 sent=60 corr=50 → APPROVED
2026-04-19 15:52 | SIGNAL | ALICE/USDT LONG | grade=? conf=57.7 | entry=0.1550-0.1609 sl=0.1416 tp1=0.1742 tp2=0.2558 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=33 flow=30 deriv=53 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=57.7<63)
2026-04-19 15:52 | SIGNAL | RIVER/USDT LONG | grade=? conf=62.0 | entry=5.5496-5.7007 sl=5.2373 tp1=6.3196 tp2=7.3747 | rr=4.51 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=47 flow=49 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.0<63)
2026-04-19 15:52 | SIGNAL | MOVE/USDT LONG | grade=? conf=62.0 | entry=0.0200-0.0202 sl=0.0170 tp1=0.0226 tp2=0.0262 | rr=2.01 | strategy=FundingRateArb | regime=BULL_TREND | tech=85 vol=38 flow=45 deriv=60 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=62.0<63)
2026-04-19 15:53 | SIGNAL | ADA/USDT SHORT | grade=? conf=33.9 | entry=0.2480-0.2495 sl=0.2544 tp1=0.2431 tp2=0.2417 | rr=1.24 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.24<2.00)
2026-04-19 15:53 | SIGNAL | PROM/USDT LONG | grade=? conf=60.4 | entry=2.1607-2.2470 sl=1.8208 tp1=2.7270 tp2=4.5022 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=49 flow=30 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.4<63)
2026-04-19 15:53 | SIGNAL | 1000PEPE/USDT LONG | grade=C conf=64.1 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0040 tp2=0.0042 | rr=4.80 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=54 flow=43 deriv=48 sent=69 corr=60 → APPROVED
2026-04-19 15:54 | SIGNAL | DOGE/USDT SHORT | grade=? conf=56.6 | entry=0.0946-0.0952 sl=0.0983 tp1=0.0916 tp2=0.0906 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:54 | SIGNAL | ETH/USDT LONG | grade=? conf=98.0 | entry=2314.0800-2325.3937 sl=2130.0762 tp1=2531.9925 tp2=2588.8907 | rr=1.42 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.42<1.50)
2026-04-19 15:54 | SIGNAL | AAVE/USDT LONG | grade=? conf=61.2 | entry=88.6300-89.9515 sl=83.3601 tp1=101.6410 tp2=124.8749 | rr=6.00 | strategy=ElliottWave | regime=BULL_TREND | tech=82 vol=44 flow=50 deriv=56 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=61.2<63)
2026-04-19 15:54 | SIGNAL | RAVE/USDT LONG | grade=? conf=61.7 | entry=0.6440-1.5681 sl=-0.3101 tp1=3.8483 tp2=8.0681 | rr=4.92 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=96 vol=52 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<63)
2026-04-19 15:54 | SIGNAL | OP/USDT LONG | grade=? conf=94.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1397 tp2=0.1447 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:54 | SIGNAL | XLM/USDT LONG | grade=C conf=66.9 | entry=0.1696-0.1706 sl=0.1660 tp1=0.1742 tp2=0.1781 | rr=1.97 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=57 flow=46 deriv=50 sent=60 corr=50 → APPROVED
2026-04-19 15:54 | SIGNAL | SOON/USDT LONG | grade=? conf=61.7 | entry=0.1666-0.1676 sl=0.1567 tp1=0.1759 tp2=0.1882 | rr=2.03 | strategy=FundingRateArb | regime=BULL_TREND | tech=90 vol=32 flow=50 deriv=50 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=61.7<63)
2026-04-19 15:54 | SIGNAL | PNUT/USDT LONG | grade=C conf=67.6 | entry=0.0577-0.0591 sl=0.0533 tp1=0.0691 tp2=0.0770 | rr=3.65 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=69 flow=53 deriv=40 sent=60 corr=50 → APPROVED
2026-04-19 15:55 | SIGNAL | DASH/USDT LONG | grade=? conf=95.0 | entry=33.4200-33.7624 sl=29.7829 tp1=37.7783 tp2=38.5790 | rr=1.31 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.31<1.50)
2026-04-19 15:55 | SIGNAL | 1000BONK/USDT LONG | grade=C conf=67.5 | entry=0.0062-0.0063 sl=0.0059 tp1=0.0070 tp2=0.0071 | rr=2.33 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=73 flow=30 deriv=50 sent=60 corr=60 → APPROVED
2026-04-19 15:55 | SIGNAL | BTR/USDT LONG | grade=? conf=60.2 | entry=0.0372-0.0383 sl=0.0321 tp1=0.0467 tp2=0.0643 | rr=4.70 | strategy=ElliottWave | regime=BULL_TREND | tech=90 vol=37 flow=64 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.2<68.4504387648705)
2026-04-19 15:55 | SIGNAL | LIGHT/USDT LONG | grade=? conf=62.0 | entry=0.1550-0.1625 sl=0.1451 tp1=0.1980 tp2=0.2409 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=38 flow=70 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.0<68.4504387648705)
2026-04-19 15:55 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=60.3 | entry=0.0100-0.0105 sl=0.0099 tp1=0.0124 tp2=0.0124 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=51 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.3<68.4504387648705)
2026-04-19 15:55 | SIGNAL | WIF/USDT LONG | grade=? conf=61.9 | entry=0.1922-0.1940 sl=0.1853 tp1=0.2051 tp2=0.2283 | rr=4.53 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=54 flow=50 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=61.9<68.54102769816173)
2026-04-19 15:55 | SIGNAL | TIA/USDT SHORT | grade=? conf=49.1 | entry=0.3852-0.3900 sl=0.4189 tp1=0.3469 tp2=0.3216 | rr=2.11 | strategy=PriceAction | regime=BULL_TREND | tech=43 vol=48 flow=50 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=49.1<68.54102769816173)
2026-04-19 15:55 | SIGNAL | XMR/USDT SHORT | grade=? conf=69.4 | entry=346.6076-348.4300 sl=358.9104 tp1=336.1272 tp2=332.7097 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-19 15:55 | SIGNAL | ARB/USDT LONG | grade=? conf=62.0 | entry=0.1270-0.1281 sl=0.1245 tp1=0.1306 tp2=0.1366 | rr=2.97 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=54 flow=51 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=62.0<68.54102769816173)
2026-04-19 15:55 | SIGNAL | 1000SHIB/USDT LONG | grade=B conf=73.4 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=76 flow=53 deriv=40 sent=60 corr=60 → APPROVED
2026-04-19 15:55 | SIGNAL | UNI/USDT LONG | grade=? conf=64.9 | entry=3.3148-3.3363 sl=3.0147 tp1=3.7163 tp2=3.8096 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=92 vol=56 flow=45 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=64.9<68.62788526268528)
2026-04-19 15:56 | SIGNAL | NEIRO/USDT LONG | grade=C conf=68.9 | entry=0.0001-0.0001 sl=0.0001 tp1=0.0001 tp2=0.0001 | rr=3.30 | strategy=PriceAction | regime=BULL_TREND | tech=92 vol=73 flow=50 deriv=53 sent=69 corr=60 → APPROVED
2026-04-19 15:56 | SIGNAL | ARKM/USDT LONG | grade=? conf=67.3 | entry=0.1279-0.1303 sl=0.1220 tp1=0.1362 tp2=0.1718 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=92 vol=36 flow=70 deriv=60 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=67.3<68.71474282720884)
